mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
367033250,-93.72541,30.07005,0.0,0.0,0.0,0.0005195982258591,1.9083333333333332,0.0002722785463017,339.4,2025-06-01 17:24:20,-1
368393650,-75.31133,35.124,10.3,12.7,-2.3999999999999986,0.1703574353785243,0.0,0.0,8.7,2025-06-01 00:21:23,-1
368051230,-74.00611,40.7037,0.0,12.7,-12.7,0.1671539740129509,0.0583333333333333,2.8654966973648723,162.8,2025-06-01 00:22:45,-1
367367270,-74.03996,40.68753,4.3,14.2,-9.9,0.2441331913084562,0.0366666666666666,6.658177944776078,274.4,2025-06-01 00:20:23,-1
367482970,-90.48591,30.04593,6.1,19.6,-13.500000000000002,0.4655143348869716,0.0283333333333333,16.429917701893114,153.1,2025-06-01 00:22:06,-1
368315670,-87.57813,41.89061,16.1,13.7,2.400000000000002,0.760697385005958,0.0502777777777777,15.129892740449993,341.5,2025-06-01 00:21:44,-1
366709770,-122.8119,48.52838,14.2,16.1,-1.900000000000002,1.246272764733385,0.0788888888888888,15.79782377831052,93.3,2025-06-01 00:22:09,-1
368243880,-93.78027,30.0342,5.3,7.6,-2.3,1.6684775272659955,0.7638888888888888,2.1841887629663943,282.1,2025-06-01 00:48:19,-1
367784560,-70.9315,42.27008,24.9,2.9,22.0,2.018080055818201,0.0994444444444444,20.29354246074169,189.9,2025-06-01 00:22:24,-1
316012774,-124.17387,49.77797,10.5,0.0,10.5,0.2194404170883238,0.1972222222222222,1.1126556359407966,165.5,2025-06-01 00:21:46,-1
367649170,-93.33692,29.78291,0.1,0.3,-0.1999999999999999,0.0026737800589983,16.628055555555555,0.0001607993219691,286.2,2025-06-01 17:24:20,-1
366938440,-93.8579,29.96642,0.0,0.0,0.0,0.0007943757901365,16.680833333333332,4.7622068649840863e-05,279.5,2025-06-01 17:24:20,-1
338926922,-94.75134,29.34489,37.9,37.9,0.0,0.8431697560809779,0.0219444444444444,38.42292559356355,272.8,2025-06-01 00:23:23,-1
368367850,-93.94459,29.85498,0.0,0.0,0.0,0.0016735786577009,16.716944444444444,0.0001001127127785,56.9,2025-06-01 17:24:20,-1
367759510,-74.01818,40.74826,15.2,12.1,3.1,0.6482886542542078,0.0430555555555555,15.057026808484826,191.6,2025-06-01 00:22:20,-1
367782940,-70.99739,42.32901,27.8,25.1,2.6999999999999997,0.4769918027454651,0.0,0.0,347.0,2025-06-01 00:19:42,-1
367031360,-84.71969,45.7719,7.1,22.3,-15.2,0.4276492704612198,0.0366666666666666,11.663161921669632,255.6,2025-06-01 00:22:14,-1
367590560,-94.92869,29.67857,13.3,21.4,-8.099999999999998,0.5593435660831066,0.0355555555555555,15.731537796087377,19.6,2025-06-01 00:19:47,-1
368323560,-122.57947,47.60433,28.6,27.4,1.2000000000000028,1.0090949348029854,0.0,0.0,352.1,2025-06-01 00:20:15,-1
368038790,-70.94189,42.45079,8.7,25.8,-17.1,0.2978354322267836,0.0261111111111111,11.40646336187682,343.9,2025-06-01 00:22:03,-1
367161070,-119.36018,34.01269,11.4,4.2,7.2,0.0917058884690447,0.0830555555555555,1.1041511655135827,54.0,2025-06-01 00:21:53,-1
367161070,-119.3616,34.01281,4.2,11.4,-7.2,0.0710373372781372,0.0,0.0,229.1,2025-06-01 00:18:53,-1
338202216,-119.27745,34.24283,21.4,8.0,13.4,0.2901513058367705,0.0205555555555555,14.115468932599647,230.9,2025-06-01 00:20:23,-1
338322986,-123.18148,48.66839,9.8,13.2,-3.3999999999999986,0.7860102749369796,0.0747222222222222,10.519096616256975,304.3,2025-06-01 00:20:39,-1
367107680,-94.6689,29.25464,1.5,13.1,-11.6,0.8290258457750965,0.0747222222222222,11.094769683235493,2.5,2025-06-01 00:23:11,-1
367347670,-73.97526,40.70972,35.4,18.9,16.5,1.0803195107644863,0.0355555555555555,30.383986240251183,42.3,2025-06-01 00:21:24,-1
316006859,-123.31304,48.40648,14.2,10.6,3.6,0.6329998413210562,0.0497222222222222,12.730723065674876,223.1,2025-06-01 00:20:44,-1
316052439,-123.73532,49.25998,35.3,35.3,0.0,0.9789622556492668,0.0280555555555555,34.89370416175604,81.3,2025-06-01 00:23:35,-1
338230492,-76.40805,37.52735,25.5,4.7,20.8,0.417331385220171,0.1872222222222222,2.2290697133421595,19.6,2025-06-01 00:21:04,-1
311001621,-123.12204,49.30874,14.5,7.4,7.1,0.1426764713669789,0.0191666666666666,7.4439898104510736,307.7,2025-06-01 00:22:44,-1
257248000,-122.41647,47.26914,0.0,0.0,0.0,0.0,12.258333333333333,0.0,347.9,2025-06-01 12:33:52,-1
636093258,-85.72993,30.17603,0.0,0.0,0.0,0.0018745064902892,19.83333333333333,9.451293228348982e-05,169.2,2025-06-01 20:06:29,-1
367784560,-70.92701,42.26474,26.5,24.9,1.6000000000000014,0.3776143197675757,0.0194444444444444,19.42016501661818,88.3,2025-06-01 00:23:34,-1
366982270,-74.11025,39.7614,0.0,0.1,-0.1,626.0597439667478,0.0322222222222222,19429.44033000252,289.3,2025-06-01 00:20:29,-1
368025020,-73.97045,40.74101,3.1,11.7,-8.6,0.6541574989535497,0.0408333333333333,16.020183647842032,326.4,2025-06-01 00:23:25,-1
366952790,-74.065,40.64653,10.8,17.3,-6.5,0.2607436209544641,0.0197222222222222,13.220803316001,237.0,2025-06-01 00:23:20,-1
368141510,-74.02668,40.65541,20.7,0.5,20.2,0.5272875005608345,0.0441666666666666,11.938584918358517,34.5,2025-06-01 00:22:30,-1
368206330,-122.49142,47.79234,11.6,6.0,5.6,0.129873138878671,0.0177777777777777,7.305364061925245,109.5,2025-06-01 00:23:33,-1
366952890,-74.01559,40.69846,9.6,13.5,-3.9,0.1595316935547565,0.0172222222222222,9.263130593501993,51.0,2025-06-01 00:22:45,-1
366772760,-122.4961,47.61845,12.9,3.6,9.3,0.5175903292597377,0.0555555555555555,9.31662592667528,153.4,2025-06-01 00:23:30,-1
367192970,-118.31977,33.34875,7.9,24.7,-16.799999999999997,0.2881599924872261,0.0172222222222222,16.731870531516357,209.1,2025-06-01 00:22:26,-1
368183152,-87.5111,30.28577,13.9,3.2,10.7,0.3360277975201194,0.0586111111111111,5.733175692286397,71.1,2025-06-01 00:23:41,-1
316056239,-123.38942,48.68471,12.5,2.2,10.3,0.4913476956265546,0.0666666666666666,7.370215434398319,151.9,2025-06-01 00:23:35,-1
367524220,-123.08921,48.70373,23.6,25.1,-1.5,1.8195238813142427,0.0738888888888888,24.625135235831856,149.2,2025-06-01 00:22:08,-1
368397590,-75.07543,38.85281,11.1,6.4,4.699999999999999,0.1651584206537785,0.0172222222222222,9.589843779896816,173.1,2025-06-01 00:22:25,-1
367639150,-73.99966,40.70263,11.7,3.4,8.299999999999999,0.3009892340744312,0.0727777777777777,4.135729933847146,124.8,2025-06-01 00:23:19,-1
316001268,-123.39239,48.69288,18.1,8.7,9.400000000000002,0.6999497653371998,0.0466666666666666,14.998923542939997,91.2,2025-06-01 00:23:35,-1
368151810,-122.47569,47.52631,28.5,0.0,28.5,1.1347492088446465,0.0694444444444444,16.340388607362904,34.7,2025-06-01 00:23:34,-1
368031000,-96.45235,27.84913,0.9,9.8,-8.9,0.1381338010110751,0.0408333333333333,3.382868596189595,348.7,2025-06-01 00:21:55,-1
367347670,-73.9686,40.71852,35.4,35.4,0.0,0.6091173725389889,0.0172222222222222,35.36810550226387,20.4,2025-06-01 00:22:26,-1
368029170,-80.61684,27.91816,2.1,39.5,-37.4,0.6366784339652612,0.0422222222222222,15.079226067598292,352.3,2025-06-01 00:22:54,-1
338060235,-122.66225,48.53855,12.2,18.5,-6.300000000000001,0.9152020108832544,0.0583333333333333,15.68917732942722,175.1,2025-06-01 00:22:57,-1
316028739,-123.38587,49.29087,1.8,20.3,-18.5,1.0154628578836795,0.0577777777777777,17.575318694140613,84.5,2025-06-01 00:24:01,-1
367434210,-74.01994,40.75282,14.1,2.2,11.9,0.1107198329009959,0.0483333333333333,2.290755163468882,69.7,2025-06-01 00:24:33,-1
345026012,-117.14395,32.32849,25.0,27.6,-2.6000000000000014,1.0319656867012,0.0366666666666666,28.144518728214543,149.2,2025-06-01 00:22:37,-1
367782940,-71.01981,42.34804,26.3,27.8,-1.5,1.515096563016867,0.0594444444444444,25.487605732994023,307.5,2025-06-01 00:23:16,-1
367350620,-87.60742,41.90351,20.8,6.8,14.0,0.3819017058715336,0.0583333333333333,6.546886386369147,89.2,2025-06-01 00:25:00,-1
338060235,-122.66298,48.54442,15.8,12.2,3.6000000000000014,0.3536301331155757,0.0,0.0,174.0,2025-06-01 00:21:28,-1
338449099,-88.78065,30.24836,40.2,39.3,0.9000000000000057,2.751943259406297,0.0819444444444444,33.58303638597515,50.0,2025-06-01 00:22:50,-1
368183152,-87.51499,30.28479,6.1,13.9,-7.800000000000001,0.2100904759340919,0.0,0.0,60.7,2025-06-01 00:21:41,-1
366798310,-122.65889,37.75959,13.8,6.9,6.9,0.4458426526651088,0.0522222222222222,8.53741249784251,241.3,2025-06-01 00:23:34,-1
368128060,-90.83406,30.02446,19.3,4.6,14.7,1.012715555505123,0.0833333333333333,12.152586666061476,349.5,2025-06-01 00:22:39,-1
368091960,-73.84083,40.58307,8.2,21.4,-13.2,0.6512588735682103,0.0372222222222222,17.496507051086247,83.1,2025-06-01 00:23:50,-1
338519000,-122.28445,48.00243,13.7,0.5,13.2,0.1136601836296887,0.0172222222222222,6.5996235655948325,26.7,2025-06-01 00:23:57,-1
367104040,-118.13037,33.58241,13.0,17.0,-4.0,0.3493557201810483,0.0219444444444444,15.92000750192119,130.3,2025-06-01 00:23:53,-1
366772980,-122.34906,47.97447,1.8,11.3,-9.5,0.2909957493875175,0.0486111111111111,5.986198273114646,323.6,2025-06-01 00:24:02,-1
367730910,-95.07774,29.76251,10.7,1.0,9.7,0.1488789041549703,0.0194444444444444,7.656629356541332,305.1,2025-06-01 00:24:57,-1
368130050,-74.00394,40.69613,17.9,4.2,13.7,0.398473713761187,0.0316666666666666,12.5833804345638,206.6,2025-06-01 00:25:07,-1
368267880,-94.78028,29.36114,3.9,10.9,-7.0,0.2768701102714331,0.0388888888888888,7.119517121265424,15.7,2025-06-01 00:25:43,-1
369990422,-83.48108,44.25213,37.7,37.9,-0.1999999999999957,0.7828008558843833,0.0205555555555555,38.08220379978081,354.2,2025-06-01 00:23:11,-1
366960920,-82.81805,41.6593,19.3,35.5,-16.2,1.5311442036323732,0.0555555555555555,27.56059566538272,160.2,2025-06-01 00:24:49,-1
366952890,-74.01351,40.7,3.9,9.6,-5.699999999999999,0.1323389322577954,0.0177777777777777,7.444064939500991,38.0,2025-06-01 00:23:49,-1
367628670,-92.31899,28.75298,19.5,0.1,19.4,2.6752561973101545,0.2927777777777778,9.137497448118172,355.0,2025-06-01 00:22:56,-1
368061020,-73.96802,40.73194,22.7,0.0,22.7,0.7679993433382214,0.06,12.799989055637024,174.0,2025-06-01 00:23:22,-1
369990133,-81.3667,30.04506,38.4,38.9,-0.5,1.5560150072806036,0.0422222222222222,36.85298701454061,168.5,2025-06-01 00:23:35,-1
369990133,-81.3695,30.06055,39.1,38.4,0.7000000000000028,0.9413414472096826,0.0,0.0,174.9,2025-06-01 00:22:05,-1
316016131,-123.39624,48.41131,23.8,9.5,14.3,0.2424780010293254,0.0219444444444444,11.049630426652804,200.1,2025-06-01 00:23:01,-1
338202216,-119.29066,34.23106,25.5,21.4,4.100000000000001,0.9640185886196904,0.0402777777777777,23.934254614006107,224.1,2025-06-01 00:22:48,-1
366990620,-74.0058,40.76965,17.5,9.6,7.9,0.3918843578908842,0.0275,14.250340286941244,187.8,2025-06-01 00:23:14,-1
316052612,-123.30123,48.42545,0.2,31.8,-31.6,0.4608286866233929,0.0663888888888888,6.941352601858638,,2025-06-01 00:24:03,-1
338449099,-88.77546,30.25924,41.4,40.2,1.1999999999999955,0.7065231211227059,0.0180555555555555,39.1305113237191,354.4,2025-06-01 00:23:55,-1
367087240,-73.17683,41.16196,15.3,11.2,4.100000000000001,0.4690632326346167,0.0363888888888888,12.890287309042902,194.0,2025-06-01 00:22:52,-1
369990241,-68.90218,44.39437,17.8,3.4,14.4,0.24724372419597,0.0386111111111111,6.403434583492749,212.9,2025-06-01 00:21:47,-1
369990241,-68.91221,44.38586,20.8,17.8,3.0,0.6680194454303084,0.0308333333333333,21.665495527469464,204.5,2025-06-01 00:23:38,-1
369990241,-68.89951,44.39673,3.4,20.8,-17.400000000000002,0.8501934880347636,0.0,0.0,225.1,2025-06-01 00:20:38,-1
367347670,-73.98765,40.70599,34.5,35.4,-0.8999999999999986,1.1478705599918024,0.0,0.0,95.1,2025-06-01 00:20:20,-1
316001252,-123.31327,48.87563,3.9,10.6,-6.699999999999999,0.2792300377775371,0.0363888888888888,7.673497221367433,300.8,2025-06-01 00:23:50,-1
367518780,-122.63489,47.54434,5.4,10.4,-5.0,0.1230112814228397,0.0191666666666666,6.417979900322073,190.5,2025-06-01 00:24:09,-1
367779550,-73.99048,40.70564,19.5,0.1,19.4,0.2565983341618951,0.07,3.665690488027073,64.8,2025-06-01 00:24:22,-1
368130050,-74.0057,40.70359,4.8,17.9,-13.099999999999998,0.4550100780089807,0.0,0.0,66.7,2025-06-01 00:22:09,-1
367485890,-73.93366,40.82279,6.0,18.0,-12.0,1.1060721876889734,0.08,13.825902346112168,178.8,2025-06-01 00:23:53,-1
367482970,-90.48942,30.05168,14.3,6.1,8.200000000000001,0.3904637652374819,0.045,8.676972560832931,322.8,2025-06-01 00:24:48,-1
316001268,-123.40405,48.69396,14.8,18.1,-3.3000000000000007,0.4666362309025806,0.0,0.0,104.1,2025-06-01 00:21:57,-1
367779550,-73.99549,40.70373,2.2,19.5,-17.3,0.2552446791986079,0.0,0.0,37.4,2025-06-01 00:22:00,-1
368025020,-73.96712,40.73761,21.2,3.1,18.1,0.2542060782034778,0.0,0.0,338.1,2025-06-01 00:22:13,-1
374685000,-125.94379,34.40688,12.3,12.5,-0.1999999999999993,4.302541731794959,5.844444444444444,0.7361763419421032,143.1,2025-06-01 05:54:18,-1
367759510,-74.02048,40.7385,9.6,15.2,-5.6,0.5952616102542878,0.0452777777777777,13.146882189665252,185.6,2025-06-01 00:25:03,-1
367759510,-74.01978,40.74258,15.2,9.6,5.6,0.2470261372410584,0.0,0.0,189.8,2025-06-01 00:23:44,-1
636024252,-87.44621,28.39171,12.1,12.1,0.0,0.4674977555412151,19.738611111111112,0.0236844301207218,167.5,2025-06-01 20:06:24,-1
366798310,-122.66169,37.75809,11.7,13.8,-2.1000000000000014,0.1605486689771571,5.512222222222222,0.0291259427694903,229.0,2025-06-01 05:54:18,-1
366798310,-122.65829,37.76427,8.8,11.7,-2.8999999999999986,0.4046273270997829,0.0,0.0,156.5,2025-06-01 00:21:52,-1
368406680,-122.50614,48.75454,5.4,10.4,-5.0,0.1749556723863286,0.0319444444444444,5.476873222528549,43.0,2025-06-01 00:24:08,-1
311001621,-123.12586,49.31023,7.9,14.5,-6.6,0.1742505310461253,0.0216666666666666,8.042332202128863,299.3,2025-06-01 00:24:02,-1
368146320,-74.04619,40.61064,11.1,7.7,3.3999999999999995,0.3841228929214892,0.0416666666666666,9.218949430115742,170.0,2025-06-01 00:24:02,-1
367590560,-94.92599,29.67893,0.1,13.3,-13.2,0.1424918722545821,0.08,1.7811484031822762,,2025-06-01 00:24:35,-1
338467214,-81.30498,29.89207,0.0,0.0,0.0,572.8945404021891,0.0441666666666666,12971.19714118164,,2025-06-01 00:23:48,-1
368097380,-73.96891,40.745,20.0,0.0,20.0,0.135331982690174,0.0483333333333333,2.799972055658774,45.6,2025-06-01 00:25:37,-1
367686740,-74.01307,40.74258,4.5,11.2,-6.699999999999999,0.4579206942925651,0.05,9.158413885851305,9.4,2025-06-01 00:22:21,-1
368081160,-74.00104,40.70421,20.2,4.2,16.0,0.1955427697845088,0.0286111111111111,6.834504574992542,65.9,2025-06-01 00:22:52,-1
367347430,-95.01814,29.54838,7.7,26.2,-18.5,0.746192131537547,0.0388888888888888,19.187797668108352,260.3,2025-06-01 00:25:07,-1
367338290,-122.40419,37.81218,10.4,0.0,10.4,1.1731572220904547,0.1416666666666666,8.281109802991445,125.3,2025-06-01 05:54:17,-1
316001268,-123.3824,48.69329,17.2,14.8,2.3999999999999986,0.8589714283093725,0.05,17.179428566187447,75.8,2025-06-01 00:24:57,-1
367467740,-88.08225,30.19614,19.1,20.6,-1.5,1.2226260875713864,0.0661111111111111,18.49350384561761,292.9,2025-06-01 00:23:23,-1
316004456,-123.16081,49.30837,3.8,29.0,-25.2,0.7670018482456176,0.0497222222222222,15.425735495442588,69.2,2025-06-01 00:22:54,-1
368223150,-117.21188,32.26479,8.9,12.4,-3.5,0.5327442384196728,0.0497222222222222,10.714409264306267,145.4,2025-06-01 00:25:00,-1
367724810,-121.04075,46.51406,23.2,26.3,-3.1000000000000014,1.8489669279912688,0.075,24.652892373216915,326.5,2025-06-01 00:24:17,-1
338145694,-118.67677,34.03255,5.5,10.5,-5.0,0.2407593112866766,0.0380555555555555,6.3265220484090205,32.1,2025-06-01 00:23:56,-1
368144120,-89.41705,28.921,27.8,0.0,27.8,0.8471391794576969,0.0447222222222222,18.94224252203546,215.8,2025-06-01 00:25:49,-1
367782880,-73.84848,40.80436,0.0,9.4,-9.4,0.4101585618276984,0.0761111111111111,5.388944607955161,117.2,2025-06-01 00:22:51,-1
367347670,-73.96627,40.72901,35.0,34.5,0.5,1.690233525749845,0.0533333333333333,31.6918786078096,0.2,2025-06-01 00:23:32,-1
367347670,-73.96746,40.73874,27.9,35.0,-7.100000000000001,0.5866970005665579,0.0172222222222222,34.066277452251754,350.8,2025-06-01 00:24:34,-1
368081150,-73.97008,40.71547,24.0,0.1,23.9,1.0119167989458695,0.0633333333333333,15.97763366756636,214.5,2025-06-01 00:24:24,-1
366929710,-123.42632,48.12452,10.3,0.0,10.3,0.2001981335988141,0.0502777777777777,3.981841331247132,56.7,2025-06-01 00:23:20,-1
338926922,-94.76407,29.34413,38.4,37.9,0.5,0.6678056923703767,0.0180555555555555,36.9861614235901,244.5,2025-06-01 00:24:28,-1
366982270,-87.61585,41.89038,0.0,0.0,0.0,626.0593006210356,0.0813888888888888,7692.196185104874,,2025-06-01 00:25:22,-1
366929710,-123.42047,48.12719,14.2,10.3,3.899999999999999,0.2840160926209976,0.0219444444444444,12.942505486526477,54.5,2025-06-01 00:24:39,-1
316016374,-125.85751,49.13373,29.3,24.9,4.400000000000002,0.7242128305951292,0.0263888888888888,27.44385463307858,117.6,2025-06-01 00:22:59,-1
316016374,-125.83515,49.1272,27.3,29.3,-2.0,0.9619739668731137,0.0333333333333333,28.85921900619341,126.8,2025-06-01 00:24:59,-1
367104040,-118.12867,33.58197,3.2,13.0,-9.8,0.0890420084570663,0.0305555555555555,2.914102094958534,88.9,2025-06-01 00:25:43,-1
338517375,-118.32284,33.66308,26.0,30.5,-4.5,1.9702245503904516,0.0741666666666666,26.564825398522935,43.5,2025-06-01 00:22:47,-1
316052439,-123.72001,49.26129,35.2,35.3,-0.0999999999999943,0.6050343284612304,0.0172222222222222,35.13102552355532,85.8,2025-06-01 00:24:37,-1
368206330,-122.48256,47.79038,30.5,11.6,18.9,0.3762629463443468,0.0172222222222222,21.847525916768525,103.5,2025-06-01 00:24:35,-1
338519000,-122.27746,48.01054,17.5,13.7,3.8000000000000007,0.5620858718294734,0.0341666666666666,16.451293809643126,14.2,2025-06-01 00:26:00,-1
367798430,-73.99606,40.70416,8.7,20.4,-11.7,0.79681849494355,0.0,0.0,47.9,2025-06-01 00:23:02,-1
367733650,-122.38774,37.79026,0.1,0.0,0.1,0.0028468515591936,5.741666666666666,0.0004958232033428,149.6,2025-06-01 05:54:17,-1
367612170,-89.3307,29.2586,21.8,9.7,12.1,1.2451402057439078,0.075,16.601869409918773,129.8,2025-06-01 00:25:01,-1
368132790,-89.93795,29.92497,10.2,24.3,-14.1,0.2644683783024582,0.0319444444444444,8.279010103381301,97.6,2025-06-01 00:26:00,-1
316052439,-123.6965,49.26177,35.3,35.2,0.0999999999999943,0.9216393178283896,0.0258333333333333,35.67636069013121,84.1,2025-06-01 00:26:10,-1
367162640,-122.71424,48.48653,18.0,16.4,1.6000000000000014,0.6244339593208728,0.0369444444444444,16.901971831241667,83.5,2025-06-01 00:25:18,-1
316047507,-75.53323,35.09083,10.8,7.4,3.4000000000000004,0.2025842801801531,0.0238888888888888,8.480272193587806,89.4,2025-06-01 00:22:38,-1
338191000,-122.5991,48.52215,13.1,7.3,5.8,0.6364761860893114,0.0666666666666666,9.547142791339672,317.3,2025-06-01 00:24:12,-1
369493702,-157.8641,21.27735,11.5,24.5,-13.0,0.9147908261147442,0.0527777777777777,17.33287881059515,0.5,2025-06-01 00:24:45,-1
367784560,-70.92123,42.26306,8.5,25.4,-16.9,1.010335951515558,0.0694444444444444,14.548837701824032,154.2,2025-06-01 00:25:24,-1
368025020,-73.97107,40.74343,1.3,21.2,-19.9,0.3929293871326245,0.0577777777777777,6.800700931141578,20.7,2025-06-01 00:25:41,-1
368396216,-74.04431,40.67052,34.3,32.6,1.6999999999999955,1.223194400609921,0.0388888888888888,31.453570301397967,205.3,2025-06-01 00:24:49,-1
368396216,-74.03188,40.67688,31.8,34.3,-2.4999999999999964,0.6827847549868533,0.0,0.0,258.7,2025-06-01 00:23:31,-1
316001267,-123.45209,48.76709,9.3,12.3,-3.0,0.2003333036569304,0.0194444444444444,10.302855616642134,320.5,2025-06-01 00:23:28,-1
366813530,-119.39609,34.16209,20.4,18.5,1.8999999999999984,0.3511778902081595,0.0183333333333333,19.15515764771779,43.9,2025-06-01 00:22:51,-1
366813530,-119.38961,34.16994,18.8,20.4,-1.599999999999998,0.5707625085134107,0.03,19.025416950447024,38.3,2025-06-01 00:24:39,-1
367776270,-73.97034,40.7444,0.0,9.4,-9.4,0.1756016272726412,0.0408333333333333,4.3004480148401925,332.9,2025-06-01 00:24:57,-1
316016374,-125.82085,49.12338,29.1,27.3,1.8000000000000007,0.6068691022779502,0.0222222222222222,27.30910960250776,91.4,2025-06-01 00:26:19,-1
338502218,-117.8014,32.63081,9.1,16.0,-6.9,0.837639536527724,0.0583333333333333,14.35953491190384,84.2,2025-06-01 00:23:54,-1
338240893,-118.3016,33.47964,21.3,24.1,-2.8000000000000007,1.1868827605065564,0.0497222222222222,23.87026780907041,38.2,2025-06-01 00:25:18,-1
338926886,-156.59962,20.77655,28.5,3.4,25.1,0.3577948431891906,0.0625,5.72471749102705,252.9,2025-06-01 00:25:58,-1
366960920,-82.82853,41.6618,35.6,19.3,16.3,0.4934730950607326,0.0,0.0,63.5,2025-06-01 00:23:41,-1
366960920,-82.81641,41.65543,2.8,35.6,-32.800000000000004,0.6647194946654055,0.055,12.085808993916464,147.1,2025-06-01 00:26:59,-1
367138360,-94.04929,30.06807,8.9,9.0,-0.0999999999999996,1.630736200704965,2.080277777777778,0.7839031008863498,309.0,2025-06-01 17:24:20,-1
